project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,before_tile_url,after_tile_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
22DD0263,"CONVERGENCE AND SPECIAL SUPPORT PROGRAM, BASIC INFRASTRUCTURE PROGRAM (BIP), FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIES, REHABILITATION OF BOX CULVERT AND RELATED STRUCTURES AT BARANGAY BALAGTASIN, SAN JOSE, BATANGAS",Flood Control and Drainage,Completed,13.9061194,121.0884944,ok,2022,2022,3841200.0,830 BUILDERS & DEVELOPERS CORP. (29781),,,590,552,True,2.330789076817343,0.3276933115844779,0.0925145542126596,0.1318409021344772,0.1538450666164735,0.0845332417726517,0.0550525063227862,0.0183067390732467,0.2112148214995695,0.1143530452018042,0.0242250247750424,-0.0152687149273944,0.008956309847648,0.0126455190965179,0.0385152378972577,0.0047741240537444,-0.0146958344863065,0.0166884990140834,0.084439850446269,0.006350645712172,-0.0038136695575312,0.0025369761546407,-0.0035801233253435,0.0418075786885321,0.0151949204156134,-0.015148759132574,0.0248455839365746,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/1e50702fa915448068a836bfb4e40a39-7d4b63a97ea97d8bab83729cdb943e3e/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/78376c2d0bc872842c3114ee08ae17ac-a9fc3216718b90099682fd82152590a1/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.276,built,confirmed_built,-0.7274445520055831,False
21PF0031,CONSTRUCTION OF BULALACAO FLOOD CONTROL STA. 001+149 - STA. 001+511 (B.S.),Flood Control and Drainage,Completed,16.83815,120.8105,ok,2022,2022,9505756.45,TIMENCLEAN BUILDERS AND AGGREGATES (46417),,,590,552,True,0.8375440837767157,0.8358745026392866,0.1798306457762588,0.2637400847378293,0.2504782629231519,0.1124256821550429,0.086340751549229,0.0248207703061401,0.3099448058485733,-0.7697741313010066,0.3300035777689872,-0.200200749875491,0.1298028278934962,0.0365793420428241,0.032927986487853,-0.0659801749717139,-0.0425069984415457,0.1302008008155085,-1.11839511285466,0.4818536201889951,-0.3024237549382828,0.1794298652507121,0.0739428396019362,0.046532416303016,-0.0938858127096853,-0.0562749223747146,0.1769453144464883,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/03f3e7d90c8edbd72da9be1a8c72587d-d061b84cafe0e50f0d80fe34d82426a1/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/1301b3caa526b47b0df3b13993c943da-d44b8c8a779a3e38bf6e81e773975dc4/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22AH0014,"CONSTRUCTION OF RIVERBANK PROTECTION ALONG AGNO RIVER BASIN, BRGY. BOLAOEN, BUGALLON, PANGASINAN",Flood Control and Drainage,Completed,15.9283847,120.2405286,ok,2022,2022,29397122.87,PANGASINAN NEW WILSON LUMBER & CONSTRUCTION SUPPLY (37225),,,590,552,True,227.73560513850688,0.9441455412107984,0.2022543809456978,0.3370188502351575,0.3251722086377006,0.1579507181964815,0.0225444642741232,0.0418995273374021,0.4292683203212528,-0.1524999567557332,0.1730505738475816,-0.0993743341629727,0.0736762396846088,0.0032377779594887,0.0239784330972679,-0.0444079717118888,-0.0199879062747935,0.0952666445233618,-0.2891639309164882,0.3448790821115156,-0.2289857784968964,0.115893303614619,0.092084953596993,0.0635211028690554,-0.075285350594055,-0.0301599353548111,0.0886706711385181,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/242525c8bb7ed468af3b691b5cd55835-bf2f94cd7577d4adcfa9a0f4360fddd2/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/2b489f28d42abc9202578055907fc846-7c65159588b68ffa6e16f5d5e5fd7846/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.554,suspect,coord_displaced,-0.7274445520055831,False
22CJ0076,"SUSTAINABLE INFRASTRUCTURE PROJECTS ALLEVIATING GAPS (SIPAG) ACCESS ROADS AND/OR BRIDGES FROM THE NATIONAL ROAD/S LEADING TO MAJOR/ STRATEGIC PUBLIC BUILDINGS/ FACILITIES CONSTRUCTION OF REINFORCED CONCRETE BOX CULVERT AND APPROACHES, BRGY. MANGANDINGAY,","Flood Control Structures, Roads",Completed,15.5606153,120.6026202,ok,2022,2022,12925649.19,SHEN CONSTRUCTION (31067),,,590,552,True,197.73546571068235,0.2728280376161141,0.3314508697081916,0.1092365477067382,0.0920004043594164,0.0566671966075897,0.1196198260106146,0.0367936066031456,0.0719469251907428,-2.4551482104082964,-0.0325167917438046,0.0183177176028964,-0.0141990741409081,-0.0070498620718047,-0.008305858227303,0.0097441817567199,0.0052653376284305,-0.0062137293500167,-22.97866500510905,0.0523337903265164,-0.042862801850644,0.0094709884758724,0.019805082695165,0.0045817338003419,-0.0131715371842544,-0.0014370042883449,0.0079758394182615,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/4db2c0a01f57ef29b2ade9318601529d-253f8a2a5886765fd66acb4bccd72cd8/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/b1dd3b06a53f44023141904bc8b06e0e-e3db69f05874a5b5855312fd2eff3238/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22NG0010,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE, MAINIT LAKEWALL, MAINIT, SURIGAO DEL NORTE / MAINIT, SURIGAO DEL NORTE",Flood Control and Drainage,Completed,9.5358139,125.5137472,ok,2022,2022,54529499.96,JMT CONSTRUCTION (14186),,,590,552,True,9.85873183151979,0.5960689466540456,0.4380377229364959,0.3511386582112456,0.1555125374999764,0.3557345555726439,0.1935028011212125,0.0227280886974185,0.2478941159493034,-0.3707700346048764,-0.0803512891463885,0.0918958712957669,0.0115445821493783,-0.1130880425084062,0.0489382418139616,0.0353912432711789,-0.031541111066177,-0.0043332577387532,0.3551519451867967,-0.1792865507106186,0.1286129169531266,-0.050673633757492,-0.1236081105025582,0.0740352314984041,0.0135346478732031,-0.0357926810078844,0.0058132910450161,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/e3907bdff35d61a93a65c997a91a686c-da763ae5a151e93b96d828e0cb7aff22/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/26f74368cc234fe39b3ef88f73761b6d-856e7eb8e67fdf7b8bdaf8312890319d/tiles/{z}/{x}/{y},T+B-A+,Scattered signal -- possible partial construction,ok,0.298,built,confirmed_built,-0.7274445520055831,False
22BE0047,"CONSTRUCTION OF FLOOD CONTROL PROJECT ALONG CAGAYAN RIVER (STA.0+000-STA.0+146), NAGUILIAN BACULOD CITY OF ILAGAN, ISABELA",Flood Control and Drainage,Completed,17.150729,121.8689214,ok,2022,2022,39386293.7,DRAGON TWELVE BUILDERS & CONSTRUCTION SUPPLY (39808),,,590,552,True,49.393557452100815,0.8844270979824144,0.2831398640941161,0.3581473357550697,0.4095048628496506,0.4511670221574606,0.1024031740341335,0.0547494346037507,0.2347133681422616,-0.558875686806159,0.1646704352371042,-0.0862433397372532,0.0784270954998509,0.0219041877999653,0.0691596882639055,-0.0423236790278885,-0.0321544043392328,-0.006651408086752,-2.1821550530672367,0.3584897869791866,-0.2506007108916292,0.1078890760875575,0.1382098457804889,0.1972339671790118,-0.1236055468959028,-0.0778440899205012,0.0418908432394243,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/1e0f3f48ebfb58eda4e7d05bc5f6a1dc-5122dad8f06e578b21cac1d0753c6698/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/a2fc46d9892afc9eb57f957177889d66-acefb5d7dd11bffbce22aae38214f605/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.512,suspect,coord_displaced,-0.7274445520055831,False
22DN0027,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE (UPSTREAM) PHASE 4, SITIO BINAYOYO, BRGY. CALAWIS, ANTIPOLO CITY (SECOND DISTRICT)",Flood Control and Drainage,Completed,14.6308006,121.2335875,ok,2022,2022,48999611.62,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP. ([REVOKED] 38958),,,590,552,True,5.734839641718966,0.3628557258404137,0.181125552001262,0.1274554424408369,0.1381315069771314,0.1405777805410326,0.0895911148775368,0.0268982597902417,0.2604041972575022,0.2072684667190923,-0.0336232938651035,0.01737488693159,-0.0162484069335134,-0.018427312338009,0.0277943793498251,0.0172482175798516,-0.012071419314424,0.0118760512163811,-0.0381661606377952,-0.0025026549304414,0.0128717304657746,0.0103690755353331,-0.0205430879851862,0.0255004128060919,0.0032734682117925,-0.0170790102577128,-0.0007183210538393,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/bd8c06896c0fc977a3dd45123c37e8b2-1c03109fe28075c830092e70ffc509a8/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/f4779f95370efdb47d211e048c948e53-a6636e7e5a34ea6fd722ce4630183ea4/tiles/{z}/{x}/{y},T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
21PK0010,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS: FLOOD MANAGEMENT PROGRAM - CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS: COMPLETION OF WANGWANG FLOOD CONTROL STA. 170+000 - STA. 170+060 (L.S.),",Flood Control and Drainage,Completed,17.3870694,121.1659833,ok,2022,2022,2895749.57,MATAGOAN KJ BUILDERS AND ENGINEERING SERVICES (44287),,,590,552,True,0.2447186584406131,0.2163401280184709,0.1012960383078789,0.1166011500458181,0.065001638266637,0.0377413729231804,0.0291821681510656,0.0211991359669715,0.1796354700467415,-0.1222762388238544,0.0539947018241269,-0.0223272307458009,0.0316674710783259,-0.0085102699455308,-0.0112667448018471,-0.013355020820899,-0.0033833665292516,0.0431929681633533,-0.2614307454081713,0.1361377328846495,-0.0648937157241966,0.0712440171604528,-0.0053039756268063,-0.0128506639074403,-0.0273121762941205,-0.0108630371213411,0.0832933448435363,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/070233331c41d421286a056eef61c865-24537d753bfb90364c4c5237f46873b9/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/14c4b76a82417c765993c2301995d737-e8bb9a56dfcd27a5378003aacbea8b6a/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22DC0092,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS - FLOOD MANAGEMENT PROGRAM -CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, CONSTRUCTION OF FLOOD MITIGATION STRUCTURES (OUTFALL) ALONG BUGAAN EAST,",Flood Control and Drainage,Completed,14.0499222,120.942025,ok,2022,2022,39197310.0,GAWANATO CONSTRUCTION CORPORATION (28687) / N.D.M. SANCHEZ BUILDERS & DEVELOPMENT CORPORATION (35410),,,590,552,True,8.229654701169347,0.5799547485528674,0.2612654982414124,0.1935481474394944,0.35492942771748,0.3176098494850099,0.1666365070238709,0.0469083301328122,0.348027120878482,-0.1101533135249992,0.089482985600148,-0.0597707210112734,0.0297122645888746,0.0343165438948254,0.0705961471169558,-0.0212062848490637,-0.0301507373346571,0.0202111676030357,-0.165824392580092,0.1843047910238708,-0.1459270756414145,0.0383777153824563,0.1144641035949647,0.0619985618769707,-0.0569486265460509,-0.0150831952011572,0.0150127747424751,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/43f0ef4693e616755bac13b33bfd862c-edbb2a2988f00ae79dd0e9525461d2ef/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/a71f87f6a97083e3f658cadddd01b5e3-0e2cbde0da38366a8c16fdc27a879648/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.526,suspect,coord_displaced,-0.7274445520055831,False
21MF0024,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE, BANGA RIVER (SAMPAO SECTION), ISULAN, SULTAN KUDARAT",Flood Control and Drainage,Completed,6.5898683,124.6435189,ok,2021,2022,48934696.13,CS CONST. AND SUPPLY INC. (FORMERLY: CS CONSTRUCTION AND SUPPLY) (24237) / ALPXR CONST. & BLDRS. CORP (44667),,,143,141,True,1.169754818115671,0.9788569321956072,0.3243459366371181,0.2546502057955167,0.5592300770523254,0.3362067352838814,0.1379050858493894,0.1066365867558866,0.3077317989265027,0.0879661499453292,0.1965323721039109,-0.1643819986741201,0.0321503734297908,0.1188740587936645,0.016013119770536,-0.0462271197266008,0.0079256128933275,0.0428139495063686,-0.0913571915693103,0.5884167223255392,-0.3972394147518307,0.1911773075737082,0.199875169981737,0.0837283346725899,-0.1233119852723099,-0.0372920638735728,0.1037172214600252,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/e5615c117cc04920aa2ab0fedbfe9e95-0d8fc703506300d85db5b09d6868ac6e/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/a019f1f72c5650fc9e3efd10e19a8ded-897f86737a8a6941f817ca63a0c095d3/tiles/{z}/{x}/{y},T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
22DC0042,"CONVERGENCE AND SPECIAL SUPPORT PROGRAM, BASIC INFRASTRUCTURE PROGRAM (BIP) - FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIES, CONSTRUCTION OF DRAINAGE STRUCTURE AT PUROK 3, BARANGAY SAN RAFAEL, STO. TOMAS, BATANGAS",Flood Control and Drainage,Completed,14.1295422,121.1391933,ok,2022,2022,4948062.6,KEASCIA CONSTRUCTION & SUPPLY (32942),,,590,552,True,2218.6135733616134,0.8739527841511944,0.1136004880456342,0.2483392509494731,0.337431345856828,0.2537908531168475,0.0421116503238678,0.0358628365702927,0.3491366437362779,3.2638483692880875,0.0831862280488141,-0.0578159788944189,0.0253702491543951,0.0267499247203334,0.0434074949578646,-0.0181962778354772,-0.0246410721644812,0.0190786441986219,-0.3135891056315198,0.1448997870692621,-0.0944811551399261,0.0504186319293359,0.0606872384790752,0.0410845413964286,-0.0339741581571991,-0.0248324902473469,-0.0093609404397574,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/17d3b2550a5b64b644de8bfaea62af88-34d78381f1840a8d650026c13b5fb106/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/10485df74b08798ae5b19b1647a5be8e-32fda227d5abc3b4997f1db7a3f7ae27/tiles/{z}/{x}/{y},T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
22DL0037,"ORGANIZATIONAL OUTCOME 2 : PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS, FLOOD MANAGEMENT PROGRAM, CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG ILOSONG RIVER, PLARIDEL, Q",Flood Control and Drainage,Completed,13.9541722,122.0157389,ok,2022,2022,9800000.0,JEMAK CONSTRUCTION & SUPPLY (32056),,,590,552,True,112.99009134809108,0.5199128073590655,0.0746062187035142,0.1947278180145898,0.1607850562875004,0.0664016516461968,0.031658832827583,0.0036386618226766,0.1838488522935126,-0.3253774790183206,0.1185630343469069,-0.0525633990040963,0.0659996353428106,-0.0096438164635862,0.0074871176867977,-0.0211262214339279,-0.022477336888485,0.0366081005509926,-0.1571520525188925,0.1879181489844147,-0.1014539500978126,0.0864641988866021,0.0181241416921319,0.0060970868197898,-0.0375397736628767,-0.0238607796885058,0.0880440324618186,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/f183b9ec27aaf98b71d1cf6987aa6849-d8492b85fe80737e20129e6192311f47/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/c657cedae69a99d4d93a8568f35f9aae-2e15eae84d347f81c1a1627722014f9c/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
21LB0014,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG TALOMO RIVER, DAVAO CITY (STA. 5+330 - STA. 5+595, RIGHT BANK)",Flood Control and Drainage,Completed,7.0650221,125.5410152,ok,2021,2022,67550000.0,GENESIS88 CONSTRUCTION INC. (40999),,,143,141,True,17.058983371851607,0.8898807588570057,0.2217534840557444,0.2916207011459334,0.3341882454495735,0.1886649559110403,0.0720094298668206,0.0583536820225417,0.3060090185338054,-0.1960942700331045,0.120049915393284,-0.0673218891889131,0.0527280262043709,0.0024620987338897,-0.0043256324357783,-0.0210724531157488,-0.0091760090193424,0.0296388096919041,-0.2744560941340088,0.2257644293603634,-0.1188156388414409,0.1069487905189224,0.0025304487013034,-0.0022789254414798,-0.0350470097197438,-0.017904137684986,0.0433099663123391,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/629dcb686c029a89af541ff4916de730-773f40e229f999b78333ed94fb7b0c31/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/30a75f770d6d4c17ecd195bd4119fe0a-f4378783583f62ae8fca517b6a944a63/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.727444552005583,False
21DC0173,"LOCAL PROGRAM, FLOOD CONTROL AND DRAINAGE - DRAINAGE PROTECTION WORKS - CONSTRUCTION/ REPAIR/REHABILITATION/IMPROVEMENT OF VARIOUS INFRASTRUCTURE INCLUDING LOCAL PROJECTS, REHABILITATION OF SLOPE PROTECTION ALONG TALISAY-LAUREL-AGONCILLO ROAD, PHASE 2, BA",Flood Control and Drainage,Completed,13.9659167,120.943,ok,2021,2022,1879139.57,KEASCIA CONSTRUCTION & SUPPLY (32942),,,143,141,True,127.52047834772824,0.2909083505175535,0.2191648838610354,0.2883053534641147,0.2495982101416027,0.1203488861437886,0.073303821440041,0.0305015361223369,0.158954800845089,-0.2528746915064028,-0.0020311014832459,-0.0149399322161088,-0.0169710336993547,0.0060386910912912,0.0452962951099188,-0.0012368414061879,-0.0063468304601511,0.0550816664447715,-1.7394087504553433,0.0107387705639665,-0.0195576558542393,-0.0088188852902728,0.0290533606675645,0.0376879917970382,-0.0048401419751854,-0.0063190984977362,0.0098944905132513,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/3d495cff41645611c1926a0ca5017440-32d7c8e56dd368912f318cfdd9067270/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/89362f245919f4f77b93298e99279f47-60dd5d615ed026080d9164806ffc3596/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22HE0068,"CONVERGENCE AND SPECIAL SUPPORT PROGRAM - BASIC INFRASTRUCTURE PROGRAM (BIP) - FLOOD MITIGATION STRUCTUTES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIES - CONSTRUCTION OF SEAWALL, BRGY. TANGKE, TALISAY CITY, CEBU",Flood Control and Drainage,Completed,10.2533022,123.8661195,ok,2022,2022,14850000.0,QUIRANTE CONSTRUCTION CORPORATION (FORMERLY: QUIRANTE CONSTRUCTION) (32827),,,590,552,True,2392.0176317445416,0.1896589535970407,0.2522277249101723,0.1942277454721092,0.2596828820800705,0.3713126870982349,0.0698624935239553,0.0454569940000772,0.394937992798029,10.7673564049621,-0.013719349735841,0.0106384761077463,-0.0030808736280947,-0.03017836244123,0.0591183554551437,-0.0237691536008524,-0.0157362034541673,0.0313188468511091,0.4541473834605123,-0.0649532481985834,0.0348241795807428,-0.0301290686178406,0.0175345516206428,0.036983126589731,-0.0009469101162844,-0.007896284478193,-0.0217435036170915,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/e8f4d8a75a07c26ca2c1034f8faae61f-9cc8e86014f325a0e1d5ee8fdfed0030/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/153f316e0effafef8ec2cfa0f4685fcf-a144505559170f3e4e335d1bb8bb464f/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.234,built,confirmed_built,-0.7274445520055831,False
22PA0085,"BASIC INFRASTRUCTURE PROGRAM (BIP), FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURE/ FACILITIES CONSTRUCTION OF PATAGUI FLOOD CONTROL, POBLACION, LA PAZ, ABRA",Flood Control and Drainage,Completed,17.6764306,120.6931556,ok,2022,2022,49497515.89,ST. TIMOTHY CONSTRUCTION CORPORATION ([REVOKED] 39196),,,590,552,True,30.468789654101325,1.0815133966871522,0.2573020676298939,0.3186474169222281,0.4613875735481249,0.4186456784095614,0.0892939856816083,0.0476794528746977,0.3857049636004017,-0.9325299259394024,0.2424461312018455,-0.1751365100172135,0.067309621184632,0.0764364012596212,0.0622900051579472,-0.0557609651734324,-0.0222623799620418,0.0778723479628048,0.6234207231290283,0.373132109996547,-0.2954762758989079,0.0776558340976391,0.1488472205547434,0.1645770877638451,-0.1090786524529785,-0.0492713558991384,0.1353735880137264,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/1827ea90be64185c42f221b36813113c-a87e7b09611c71af875a431fab756914/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/48ea9a756214724be3a75b7c83d8265a-ff9d68687ad3b0530ffb6ad893868f08/tiles/{z}/{x}/{y},T+B-A+,Scattered signal -- possible partial construction,ok,0.222,built,confirmed_built,-0.7274445520055831,False
22MI0084,"CONSTRUCTION OF 3 BOX CULVERT IN BARANGAY PINAMULAAN, BANISILAN, COTABATO",Flood Control and Drainage,Completed,7.516754,124.771561,ok,2022,2022,4898265.99,SAREX BUILDERS AND SUPPLY (23734),,,590,552,True,4.734140575437584,0.505698298629536,0.288754337008537,0.2114294483168157,0.2346489637641643,0.0743707163270562,0.0813763077458366,0.0885979419255629,0.3581436157435879,-0.038717003538225,0.0543659550821831,-0.0366901365163215,0.0176758185658616,0.0220852248178668,-0.0185898242290283,-0.017447657495257,0.0070853688581826,0.0315345196477515,0.1702211211563782,-0.0449240776686069,0.0276810988558937,-0.0172429788127131,0.0115921178315939,-0.0076294861794016,0.0064493074825283,0.0106353549940608,-0.0327405679154297,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/5e255367cb24bbca01c6ec53aa9753a6-e2e29b2b5ad6e540030a40658ac27de4/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/1cfaafa008acb81dc212b196dfd3af11-0ba629dedd44834172ed4edeac546fa3/tiles/{z}/{x}/{y},T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.7274445520055831,False
