project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation
24IC0071,"CONSTRUCTION OF FLOOD CONTROL ALONG LIMBUHAN RIVER, BRGY. LIMBUHAN DAKU, TANAUAN, LEYTE",Flood Control and Drainage,Completed,11.0613556,125.0177833,ok,2024,2024,144686384.94,CHUCON BUILDERS CORPORATION (FORMERLY: CHU CONSTRUCTION) (33747) / WTG CONSTRUCTION & DEVELOPMENT CORPORATION (7494),,,342,272,True,-0.22548373658278947,0.32100308338941275,-0.22804987768706494,0.09295320570234779,0.12297829315620981,0.005940680796468098,-0.07744510006657698,-0.0031721417039104615,0.09385290833534606,-0.11624471557023708,0.16489189235345678,-0.1202696342111549,0.04462225814230183,0.07085466598369902,-0.010459371160425847,-0.0495168956361306,0.003615606004242996,0.06245362034537769,0.42964761405644536,0.9104725174397713,0.09449597002706489,0.26864945747004637,0.3606484995292275,0.10286719607859846,0.0339691061068326,0.036362318284064526,0.3306671373863517,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/2013e66799ce3efcffe79acce4d1c9af-282aeab8170dbf96f2b4834b77f9e890:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b97abab2465e414fe642969bcd99b79f-75a9ba756955ba0fcf5401edd35637f3:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
24OF0059,"CONSTRUCTION OF DRAINAGE SYSTEMS AT GULOD AND VARIOUS CONNECTING ROADS AND DRAINAGES, BRGY. SAUYO, DISTRICT VI, QUEZON CITY",Flood Control and Drainage,Completed,14.6890306,121.0338917,ok,2024,2024,14545505.14,"TOUGHBILT CONSTRUCTION & TRADING, INC. (53589)",,,342,272,True,0.4063525226013699,0.018335765519969214,-0.03125991888799358,-0.012924153368024358,0.04386253968471817,0.019217431385672813,-0.01862885316433969,0.0033366933955085226,-0.01946788134236416,4.950896844513668,-0.0389429947542011,0.008600171370933822,-0.030342823383267284,0.02305569202324253,0.0011326038322145159,0.001459357790948105,0.011461655388496908,-0.03403631125704915,123.23888029917492,0.21750111904150415,0.2748351329074086,0.08323959916663826,0.1312177121048989,0.08220322288721799,0.11815930953510112,0.06576090619005262,0.07871394210095681,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b670ad2212fa5ad7eac74136269bc708-cd2e8b95835ce1217bb61251ad6c66cd:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f1d950b53ac2a882b1a22c9dbfffcfd8-8b36c5d9f1844d50c4ce006ed8164074:getPixels,T+B+A+,Built at coordinate -- construction confirmed
24OF0023,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE AT CULIAT CREEK, BARANGAY VASRA, QUEZON CITY",Flood Control and Drainage,Completed,14.6568347,121.0488804,ok,2024,2024,48508421.2,ST. MATTHEW GEN. CONTRACTOR & DEVELOPMENT CORP. ([REVOKED] 40908),,,342,272,True,40.76616263534734,-0.040185830508529724,-0.0009929588406975911,-0.04117878934922732,0.041542889285364044,-0.002096663010905674,0.002957749158655464,0.022072113252265813,-0.01968267508061112,4.97430522730291,-0.02784518250741865,-0.0015233641708727594,-0.029368546678291405,0.031246874652210887,0.007146657913366449,0.0006245597530454926,0.009797492120798432,-0.020610849005120342,917.2578480004129,0.10981901669093563,0.12338873494112268,0.050287803229238315,0.23029245607479684,0.1831702402181924,0.04884959611743689,0.05328651972338558,0.04923703147644186,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/67aa7471a4a3854630cf73b20ab05e93-c86f24ebab3220c5a36be5fab55cf73c:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d7cd8457e6cab1eaefc352909587e421-3a3823705d8f3e3cddc42f73bc52feac:getPixels,T+B+A+,Built at coordinate -- construction confirmed
24BG0089,"OO2:PROTECT LIVES & PROPERTIES AGAINST MAJOR FLOODS-FLOOD MANAGEMENT PROGRAM-CONSTRUCTION/ REHABILITATION OF FLOOD MITIGATION FACILITIES W/N MAJOR RIVER BASINS AND PRINCIPAL RIVERS-CONSTRUCTION OF GANANO RIVER FLOOD CONTROL PROJECT, BRGY. APANAY DOWNSTREA",Flood Control and Drainage,Completed,16.7680892,121.697976,ok,2024,2024,96489605.42,JWU CONSTRUCTION AND SUPPLY (48659),,,342,272,True,1.0618557677399822,0.5213097090186359,-0.36426441684575583,0.1570452921728801,0.17835483873963198,0.04632189238517697,-0.11110543442654235,-0.008992632295501232,0.099458121228248,0.1253744875140866,0.1082342673029142,-0.08260063870622159,0.025633628596692614,0.06593195251838797,0.020644292308685367,-0.01898766969456118,-0.00047214301437185793,0.011715581561032043,199.3121630825009,0.9595282551788658,0.40443691036356777,0.41725036808652094,0.47206819965625735,0.18274400118105114,0.16261266471557317,0.05442533403187991,0.22080668195054748,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b29836a41784fcd19c2d4b187f446d29-15877925598ff883c213bae784c0b678:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6d7181a415865240eae95f9ddf39732b-1e72cee688c40d2bfd9706f32fa82fa6:getPixels,T+B+A+,Built at coordinate -- construction confirmed
24CE0168,"CONSTRUCTION/REHABILITATION OF FLOOD CONTROL STRUCTURES ALONG TALAVERA RIVER, BRGY. PAG-ASA, TALAVERA, NUEVA ECIJA",Flood Control and Drainage,Completed,15.5870867,120.912225,ok,2024,2024,71651197.07,SPECO BUILDERS INC. (FORMERLY VRF CONSTRUCTION) (15301),,,342,272,True,1.4590618059578666,0.33129278217726316,-0.2685269947384683,0.06276578743879488,0.20227801315560548,0.027364426457642563,-0.07449230154028057,0.016608082470348666,0.0018521381842118954,1.2819656357905067,0.14031334014955116,-0.10689411341558228,0.03341922673396887,0.07043471631916631,-0.012291804022019459,-0.018979804508989326,0.016843918560365715,0.0016744381038129388,118.50542728455946,1.3641292895879087,0.2385718711127609,0.45976128394613414,0.365135768517817,0.1146164029162377,0.09974391223713756,0.09932047146335243,0.13928852150648346,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f5492b8fe4d2992920e25577326988c8-0ec0bd8ccf22d54ac3e4618ecc9bdf8d:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/74dc9081429a1003f101a977d89962c5-5702cb77105d47b060058e97477552f4:getPixels,T+B+A+,Built at coordinate -- construction confirmed
23KE0031,"CONSTRUCTION OF RIVER CONTROL ALONG ALANGILAN BOX CULVERT,CAMIGUIN CIRCUMFERENTIAL ROAD,SAGAY,CAMIGUIN",Flood Control and Drainage,Completed,9.1027402,124.7445553,ok,2023,2024,46937543.46,SHEEN-SHEEN CONSTRUCTION CORPORATION (FORMERLY: SHEEN-SHEEN CONSTRUCTION) (29015),,,152,159,True,7.6034102066432645,0.00722544766601502,-0.03332054853690907,-0.026095100870894044,0.06273337211681933,0.046723522990460946,-0.013434057760359887,-0.003687808231869559,0.03771793362731823,1.4337419956186213,0.13118783658472277,-0.0835643816762902,0.04762345490843259,0.050416319150871455,0.01015711279390524,-0.005297210851143645,-0.006513718474676827,-0.009746190618472256,58.21719283562554,0.597398570831719,0.1871907008569183,0.3949293035976511,0.23957346309597433,0.14930759039334945,0.11123966329656541,0.018501767812669268,0.13946239039416647,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/624f2c06f9dcb5237a33b23f4dba3282-b9c96e2ff9d27aafa7be5db1fbca1091:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1f55c07f1e51442fb5cab02864539565-962aadb0e42f1f89084ff1ff0e6c1090:getPixels,T+B+A+,Built at coordinate -- construction confirmed
23OB0337,"REHABILITATION OF DRAINAGE SYSTEM (BOX CULVERT) AT PIO FELIPE ST. AT BARANGAY NEW LOWER BICUTAN, TAGUIG CITY",Flood Control and Drainage,Completed,14.5081056,121.0667889,ok,2023,2024,27924104.19,JAYMAR BUILDERS (7900),,,152,159,True,-1018.6559377060034,0.06495521862458871,-0.058268850058248535,0.006686368566340168,0.03132534246767311,0.03633058431574409,-0.028734882442168645,-0.02013627443280356,0.005342604941055684,-106.04157220209868,-0.004550789765146443,-0.006699786231104536,-0.011250575996250971,0.013031492958944492,0.025254118862928603,-0.009975807747186158,-0.010877083891779708,-0.0066720771630064055,3958.074117470273,0.3324531994729851,0.22115708324318217,0.14042939846001212,0.25523431983304,0.19552409985736008,0.06950304213166233,0.0667863978281617,0.14045703730148185,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/3f7b18bde1b2a625ef2e50a1b16cdf26-a640df7433f9d286570b897e792a74b1:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b64ce9782cc85d9a64a519ab12101034-4f5584072def41bd4d66f851a0b5ffe4:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
24CD0047,"CONSTRUCTION OF ROAD DIKE, STA. 00+000 STA. 00+134, OBANDO SECTION, BULACAN",Flood Control and Drainage,Completed,14.7431147,120.9114765,ok,2024,2024,144749396.58,HALREY CONSTRUCTION INC. (2267),,,342,272,True,0.12290909524253153,0.1295801865651659,-0.07186452981496295,0.057715656750202946,-0.02973504874000953,0.06539368227374007,-0.023673025992988206,-0.031800404877064495,0.053787612156730995,-0.17983418798980041,0.01782146196749902,0.015297558216154123,0.03311902018365316,-0.08215348595397205,0.03568492755366143,-0.0050293986153139136,-0.03151891825836637,0.007471357864948405,471.4990014662288,0.3894108344030369,0.3529905865997226,0.3595762596388773,0.1388395323345008,0.2799758213803172,0.13545885261669754,0.014932154805958248,0.1989347856010149,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a17a53dcea05aae8aabd35f8faffd619-be5bf8e120614a00879f3676fba235d4:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/8c809e6f33561493f3117ac06b4ab120-b5e93caf3957e87fd40729ea9bd4c27d:getPixels,T+B-A+,Scattered signal -- possible partial construction
24BI0131,"REHABILITATION OF BANK SLOPE PROTECTION ALONG SAN FERNANDO  ABIAN RIVER,     BAMBANG, NUEVA VIZCAYA",Flood Control and Drainage,Completed,16.4205133,121.1291456,ok,2024,2024,96500000.0,JANN-NORRIS CONSTRUCTION AND SUPPLIES INC. (FORMELY: JANN-NORRIS CONSTRUCTION AND SUPPLIES) (35880),,,342,272,True,0.10405835767750977,0.17453011552150885,-0.16723654239737018,0.0072935731241387134,0.1454727894539284,0.026359588661940204,-0.04475403035732828,0.01854309859618527,0.031669620914762546,0.09841968692268953,0.09808014536020199,-0.09218860936818188,0.005891535992020055,0.08739552598057625,0.013342660984656767,-0.022689062962304204,0.010525231530412347,0.019930064574474333,0.9480307579733028,0.7618934580058945,0.16061696248575064,0.21721266594382094,0.42205154329459965,0.11030792774744336,0.06845577528998256,0.06707556585967542,0.2676214660625458,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/da896ab3c1c8d5bea3037edc2d180449-313e2f6b0e8f02a5190f9dc971c3f502:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/8347ef787fca095c450debab29615a1c-db7fb91d84964be35bbaabd389e0e7d6:getPixels,T+B+A+,Built at coordinate -- construction confirmed
24EA0053,"CONSTRUCTION OF FLOOD CONTROL, BRGY. IHATUB, BOAC, MARINDUQUE",Flood Control and Drainage,Completed,13.4261778,121.8261111,ok,2024,2024,4947817.66,JEDIDIAH CONSTRUCTION (51133),,,342,272,True,-0.09036415438447024,-0.06402878830572567,0.05124350376823507,-0.012785284537490602,-0.03537580683373165,-0.046544957164110126,0.0013757442499577766,0.016184939888667548,-0.046412781046170984,0.05230453533977433,-0.08946299659689488,0.04584743249633727,-0.0436155641005576,-0.009071020782364703,-0.035928300164380554,0.007115151804950017,0.02447656787721572,-0.035523589166707725,2.74891588677466,0.14196118990243478,0.35612757175092397,0.08402674718556824,0.233662958461073,0.0630044915391132,0.1198215546678752,0.1748754732713103,0.1467077374920599,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7b1976c4236ce2817074b85bae3f2625-ef203f529331ba1b4da4bf978b9c2d6a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/9f42b321cb1fa7ad33e76aa996c5b593-356d76504a648487fd6b502e829b6834:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
24IF0023,"CONSTRUCTION OF SITIO MATIN-AW FLOOD CONTROL STRUCTURE (UPSTREAM), BRGY. RIZAL, KANANGA, LEYTE",Flood Control and Drainage,Completed,11.1904761,124.6143428,ok,2024,2024,96373321.44,LEDA  CONSTRUCTION INCORPORATED (12229),,,342,272,True,0.30979199129720947,0.15873335129609564,-0.17266860027665024,-0.013935248980554558,0.13007519281369223,0.06718385424229593,-0.059536248333344435,0.004045986805579901,0.07466483065062804,0.4809634682709413,0.08912220787596505,-0.0907267930633863,-0.001604585187421262,0.10837128890110177,0.05074733589537869,-0.03526734538749677,0.003182140939319232,0.018405869650089134,5.209059143825096,0.7512566683706305,0.1351907790917555,0.20036513471919765,0.38212799947031995,0.1361384952500463,0.050872857173159675,0.0712213846668601,0.29477050439853536,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0212cdfea258b06e792a4bedf4e0ba45-ad4c03eda88e7768dd6a7d262949838a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ccb9f5f81c0880c0dd363f9753ce01d4-92480a1e20bc88ff216b86e9a0eb6c99:getPixels,T+B+A+,Built at coordinate -- construction confirmed
24CD0056,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG SANTO CRISTO RIVER (BIGTE IPO DAM ROAD), SAN JOSE DEL MONTE CITY, BULACAN",Flood Control and Drainage,Completed,14.8305321,121.067196,ok,2024,2024,96496502.12,"TRIPLE 8 CONSTRUCTION & SUPPLY, INC. (FORMERLY TRIPLE 8 CONST. & SUPPLY) (10684)",,,342,272,True,1.2125880117966448,0.1221592217679432,-0.08518500380160786,0.03697421796633535,0.06444531257983571,-0.06254852702158119,-0.03242823464242392,0.035533423486859284,-0.003608611620265567,0.33890200461881403,-0.029990136350823367,-0.00013083880338799958,-0.030120975154211378,0.02977064983159498,-0.030101034467266256,0.0023076624598248143,0.02862874355435595,-0.03788225957926356,29.739489399095834,0.7655199103599248,0.35359972735725886,0.23910734879342654,0.3064823080065947,0.0634184268042445,0.12425069434605537,0.1034425778117031,0.22796562242896662,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e367c39358f3dfac84f94b55cfd7fbc7-e12bb5e5dc5ee0eaad3823e2f4027e90:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/78ce4593561f483fe9022b693fc36823-0b2d63400a20fa13c4cf38fd8d800ba4:getPixels,T+B+A+,Built at coordinate -- construction confirmed
24HO0122,"CONVERGENCE AND SPECIAL SUPPORT PROGRAM, SUSTAINABLE INFRASTRUCTURE PROJECTS ALLEVIATING GAPS (SIPAG), FLOOD MITIGATION STRUCTURES PROTECTING MAJOR/ STRATEGIC PUBLIC BUILDINGS/ FACILITIES, CONSTRUCTION OF REVETMENT WALL ALONG TALABA RIVER FLOOD CONTROL, B",Flood Control and Drainage,Completed,10.00279,123.412575,ok,2024,2024,39196415.8,FIRST GRANDEUR BUILDERS INC. (FORMERLY: FIRST GRANDEUR BUILDERS) (35388),,,342,272,True,0.45791159415196997,0.42271142492199704,-0.3403022628066895,0.08240916211530745,0.28192213694645935,0.08314607416988364,-0.10058115226146519,-0.0020695950484386602,0.16882174674227063,0.3649167786877652,0.1021560525849161,-0.10814906764773909,-0.005993015062822928,0.12144039973642774,0.07204426790123039,-0.012834558346791964,-0.00039454023778290624,0.06235770787366415,1.5825482352754816,0.9460912841001571,0.26967060821110667,0.20289007367117634,0.5717920424183257,0.19401883103437723,0.11937057411968707,0.0740889627143741,0.3223214113797244,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a6a98a6a482cbfbaa6da7e8f9a6356dd-0ed2b832404c16084af1542280b7baf1:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ed5209d6e598894764a66bb9c8171f06-0d3b27eff9357b2ba96a4b625ac1ccff:getPixels,T+B+A+,Built at coordinate -- construction confirmed
24OC0041,"REHABILITATION OF DRAINAGE SYSTEM AT LOPEZ VILLAGE, BARANGAY SAN ISIDRO,PARAÑAQUE CITY, METRO MANILA",Flood Control and Drainage,Completed,14.4673941,121.0098248,ok,2024,2024,19599817.96,G.F. ROVERO MERCHANDISING (27268),,,342,272,True,0.14282082878149177,-0.03327172256263538,0.03478061931217284,0.001508896749537456,-0.012668809697182115,0.003825499636683516,0.007592443588130317,-0.006314136318601975,-0.026964656251331813,-0.47796189454108556,-0.06020618338732956,0.03766536955489068,-0.02254081383243883,-0.011781612571401949,0.006130798876653442,0.010482130707816293,-0.0016514186837190573,-0.02055731730394731,195.47936130494716,0.10491146720030026,0.1792765529542616,0.05879192077026779,0.11850212979299857,0.10409251516982909,0.05900418518036604,0.02118948440998797,0.05823815495983392,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/666c43765704242f6d0beff2d8adca13-6aacfd10dd87f550b617078837de3af8:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/41cad0ad2c69f9629f9e09bacb4c12df-f6774f6fc0715459ba31ed88f7dcbc20:getPixels,T+B-A+,Scattered signal -- possible partial construction
24HJ0053,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS - FLOOD MANAGEMENT PROGRAM - CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS - CONSTRUCTION OF FLOOD CONTROL ALONG NAASOG, BARANGAY P. ZAMORA, GUIHUL",Flood Control and Drainage,Completed,10.079312,123.253922,ok,2024,2024,14700000.0,KOUKEN CONSTRUCTION (26573),,,342,272,True,-0.06728485034886843,0.18968080813660185,-0.11309252661420476,0.07658828152239704,0.04624099469242572,0.02627013137489809,-0.030441831107017647,-0.024762435600149978,0.08618779084889959,0.04316770646276428,0.07338108258140677,-0.05284265055036247,0.02053843203104432,0.02185013956635596,0.028023978928814256,-0.006437877556171371,-0.013275040370656877,0.055425372955454806,0.9235212447111765,0.7678977328414078,0.20060356346906172,0.24647476783380592,0.29531655269028084,0.123112420581095,0.062212987669184774,0.05092195907235142,0.364751241931904,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/270eb8fb08024467d62da86903e551b3-bfc4b5e759f1b79757c5098d16bbd2c3:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ae51c68ec963dcca7babe6f6b32cb3ef-c8050f03dc28abb8e9d96647ec5d9504:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
23BC0157,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS- FLOOD MANAGEMENT PROGRAM- CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS- CONSTRUCTION OF POBLACION DRAINAGE SYSTEM, CLAVERIA, CAGAYAN",Flood Control and Drainage,Completed,18.6078833,121.0860361,ok,2023,2024,47924248.56,"SKYLINE CONSTRUCTION, EQUIPMENT AND DEVELOPMENT CORPORATION(FORMERLY: EDDIE G. GUILLEN BUILDERS INC. (14174)",,,152,159,True,26.78980074864154,0.12649083933592334,-0.0770026357796699,0.04948820355625347,0.02703643823334212,0.04246470097330778,-0.032087059481337,-0.030617199958557013,0.007642633796296323,-11.74944857642813,0.15409515914143412,-0.09347648694128308,0.06061867220015104,0.022220869993134502,0.0452410896072234,-0.038509679615138924,-0.03664598623347256,0.01584509592475914,513.4741786069013,0.49719759411173137,0.11833957177257809,0.1938667250319701,0.3325771497338875,0.40550813328474766,0.039435982819646595,0.04830238521844149,0.23791835916779797,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/906c077c2734fc034796c956c5f07213-2e3ed7446610db58f57c99672a582fc8:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b5acb2d352c8c33dfa3aa7886cb7e56f-ba1cbe2037e1e9db7bae5b064fff121b:getPixels,T+B-A+,Scattered signal -- possible partial construction
24OG0021,"REHABILITATION OF MARIKINA RIVER TRIBUTARY CREEK (PHASE 2), ACROPOLIS, QUEZON CITY",Flood Control and Drainage,Completed,14.6018681,121.0741353,ok,2024,2024,48998985.53,E.L. TORRES CONSTRUCTION AND TRADING INC. (FORMERLY : E. L. TORRES CONSTRUCTION &  TRADING (31406),,,342,272,True,0.13808852929073662,-0.02243426776985506,-0.0012071973989111562,-0.023641465168766196,0.01180622506505336,-0.0059638819348451595,-0.0008913675852641387,0.006389880744656403,-0.005578454520935089,0.045033577026893375,-0.02544292265915345,0.01603928158150494,-0.009403641077648512,-0.01138150426837967,-0.006556699342586634,0.0044027103654620415,0.003401589824233029,-0.008823418835493566,9.071859307105367,0.2386860484194922,0.33201820471990795,0.08238159962884303,0.12424532947321731,0.06298938483968375,0.0871913249529898,0.07228305357508358,0.08044514051377136,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/17073bb9db0933bb24221ce79b3657ad-e9e8cfc29dd1ff72542dc0c12e175bdb:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e75928eebf1e5fd049c2c6b136848e97-012d746ee61f7998660e5071fb0797b6:getPixels,T+B-A+,Scattered signal -- possible partial construction
23CC0511,"CONSTRUCTION OF REVETMENT AND REHABILITATION OF WATERWAYS ALONG HAGONOY RIVER AT BRGY. SAGRADA FAMILIA, HAGONOY, BULACAN PHASE II",Flood Control and Drainage,Completed,14.8161306,120.7382944,ok,2023,2024,72314278.86,"TRIPLE 8 CONSTRUCTION & SUPPLY, INC. (FORMERLY TRIPLE 8 CONST. & SUPPLY) (10684)",,,152,159,True,-26.858738868189743,0.1605496803005313,-0.1802862856329807,-0.019736605332449416,0.15057551341051634,0.013682625899431238,-0.02345019827493699,0.011213458363577579,0.03885635828542546,-4.776900503251066,0.07834206505747805,-0.09581206580569909,-0.01747000074822105,0.08942508238030086,0.0003364225367703845,-0.014073083501716021,0.012827655623160327,0.012908590308261777,833.275841935403,0.49001531761776684,0.17630921606100905,0.15485472568901898,0.39340491923961185,0.05286210392490026,0.03059115057140588,0.06253987284302712,0.1037764184150861,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a00379875017635035942671b65ec877-a60a2b779bb148f584fe746b3585011f:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f5f75f1751fb22d58c4ecf8a8aa1de40-a129b45e58f399fbd8dbba4d53613f09:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
24BH0298,"SUSTAINABLE INFRASTRUCTURE PROJECTS ALLEVIATING GAPS (SIPAG) - FLOOD MITIGATION STRUCTURES PROTECTING MAJOR/STRATEGIC PUBLIC BUILDINGS/FACILITIES - CONSTRUCTION OF BUCAL NORTE FLOOD CONTROL STRUCTURE, SECTION 4, DINAPIGUE, ISABELA",Flood Control and Drainage,Completed,16.5525922,122.2745539,ok,2024,2024,96500000.0,DALCON CONSTRUCTION (40601),,,342,272,True,1.5558568880982138,0.2960780192816505,-0.24581821886538954,0.05025980041626096,0.17392892034468266,0.11767579299162868,-0.09354922438070702,-0.004353434929317513,0.06392665960387288,-1.3831115494823354,0.22539749696243264,-0.2050658650303557,0.020331631932076953,0.1573619460619407,0.05910584394106458,-0.06396360268287124,0.012824023687595526,0.06195009207555864,30.862334367175524,0.9852402534443779,0.1043870634416858,0.23796327016302024,0.4139718278465849,0.27987481123358005,0.0811389779832214,0.059880895009636864,0.24419040499540967,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6e74ce2bdc8e2a17236fb773665d6421-ffa50aeec7e8ddc27874d3eb3952f77e:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f9ce2a6991a49ba85771d84443903e5d-546587b9753fac4bf52ea6256f20350a:getPixels,T+B-A+,Scattered signal -- possible partial construction
24CC0020,"CONSTRUCTION OF RIVERBANK PROTECTION STRUCTURE AT BARANGAY SAN VICENTE, MALOLOS CITY, BULACAN",Flood Control and Drainage,Completed,14.844878,120.813777,ok,2024,2024,77199461.62,DARCY & ANNA BUILDERS & TRADING (38559),,,342,272,True,-0.5629771272487395,0.040845311707573655,-0.024848165982995385,0.01599714572457826,0.0023040471481129443,-0.04614261133255463,-0.010753049545249607,0.01794175577221748,0.0026601946547366445,-4.791311236879535,0.014722389489827957,-0.007575059128242261,0.007147330361585706,0.007843133795297432,-0.014256696332578471,-0.005491658099190763,0.007249073133054018,-0.007823458319808914,1628.1293883906826,0.47658590874328777,0.2851246872696581,0.20592104112078016,0.31970474474613864,0.25383094430267805,0.12706729926168925,0.05757280741110446,0.19409024663228858,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/36d039cd5e47620a1106f44441b30446-02c5d290e058eaeb15dabcade10b5945:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/50b4247ef011999190603b1a22ac9e5d-797ec724dc1326caf84345eed31d3732:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
24AD0035,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS - CONSTRUCTION OF SAN ESTEBAN FLOOD CONTROL, SAN ESTEBAN, ILOCOS SUR",Flood Control and Drainage,Completed,17.2343697,120.4708528,ok,2024,2024,29399480.08,MRK-SQUARE CONSTRUCTION AND SUPPLY (40696),,,342,272,True,-0.12056487074030187,0.2081062593423225,-0.15659591837231035,0.05151034097001212,0.1106645141178183,0.027602822849844943,-0.044709687676906675,-0.01368536167036227,0.05002674633388438,0.03536495275839938,0.05310009598478815,-0.04068253425455254,0.012417561730235584,0.037965974157676795,0.020656730587605192,-0.009789923370075412,-0.009130372339709623,0.0012003238714860566,1.355284345048937,0.6979820888272735,0.17965016763771952,0.2542811542776544,0.29215281950299277,0.12898341061100357,0.05243071029037234,0.06448089434579016,0.23736476174481683,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f411f389e37adb10fe82590531a9fe6e-003932c0d5c6ff38c2f90358ca6fb5b6:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/2bf46bf846721df517abcea3883e9e14-f4a55c2b854908612edbf6684c0cbc81:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
